,ID,Gender,Race,Age_at_Release,Residence_PUMA,Supervision_Risk_Score_First,Supervision_Level_First,Education_Level,Dependents,Prison_Years,Prior_Arrest_Episodes_Felony,Prior_Arrest_Episodes_Misd,Prior_Arrest_Episodes_Violent,Prior_Arrest_Episodes_Property,Prior_Arrest_Episodes_Drug,Prior_Arrest_Episodes_PPViolationCharges,Prior_Arrest_Episodes_DVCharges,Prior_Arrest_Episodes_GunCharges,Prior_Conviction_Episodes_Felony,Prior_Conviction_Episodes_Misd,Prior_Conviction_Episodes_Viol,Prior_Conviction_Episodes_Prop,Prior_Conviction_Episodes_Drug,Prior_Conviction_Episodes_PPViolationCharges,Prior_Conviction_Episodes_DomesticViolenceCharges,Prior_Conviction_Episodes_GunCharges,Prior_Revocations_Parole,Prior_Revocations_Probation,Condition_MH_SA,Condition_Cog_Ed,Condition_Other,Violations_ElectronicMonitoring,Violations_Instruction,Violations_FailToReport,Violations_MoveWithoutPermission,Delinquency_Reports,Program_Attendances,Program_UnexcusedAbsences,Residence_Changes,Percent_Days_Employed,Jobs_Per_Year,Employment_Exempt,Recidivism_Within_3years
2640,2702,1,0,35,12,10.0,1,2,2,2.5,9,4,0,5,3,4,0,0,2,4,0,3,2,1,0,0,0,0,1,1,1,0,0,0,1,4,2,2,2,0.0,0.0,0,1
2641,2703,1,0,55,21,3.0,1,1,1,3.5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.0,0.696598856,0,0
2642,2704,1,0,40,20,4.0,1,2,2,1.5,5,6,1,4,0,4,0,0,3,3,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.854779412,0.671415441,0,0
2643,2705,1,1,30,6,7.0,2,0,0,0.5,3,0,1,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,6,0,0,0.0,0.0,0,1
2644,2706,1,1,35,12,10.0,1,1,1,2.5,10,6,1,5,1,5,0,1,3,4,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1
2645,2707,1,1,45,9,7.0,1,3,3,3.5,2,2,2,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0.475728155,0.635217391,0,0
2646,2708,1,1,30,14,9.0,1,0,0,3.5,5,5,1,0,4,5,1,1,1,2,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,7,0,2,0.475728155,0.635217391,0,0
2647,2709,0,1,40,22,7.0,2,0,0,0.5,9,6,2,5,2,5,0,0,1,4,0,3,1,1,0,0,0,0,1,1,0,0,1,0,0,3,0,0,1,0.0,0.0,0,0
2648,2710,1,1,35,6,10.0,0,1,1,3.5,10,5,0,5,0,4,0,0,2,4,0,3,0,1,0,0,0,0,0,1,1,1,0,0,0,4,0,0,3,0.475728155,0.635217391,0,0
2649,2711,1,1,35,10,3.0,0,2,2,0.5,9,6,2,3,3,5,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1
2650,2712,1,1,55,7,5.0,0,0,0,3.5,4,1,0,1,3,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.635217391,0,0
2651,2713,1,0,55,24,4.0,2,0,0,0.5,10,6,2,2,5,5,0,0,3,4,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,1.0,1.0,1,1
2652,2714,1,0,40,22,4.0,0,0,0,0.5,7,1,0,2,3,2,0,0,3,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.155251142,0.416952055,0,1
2653,2715,1,1,35,19,8.0,2,0,0,1.5,10,5,1,5,1,5,0,0,3,1,0,3,1,1,0,0,1,0,1,1,1,0,0,0,0,0,2,0,1,0.0,0.0,0,1
2654,2716,1,0,55,12,2.0,0,0,0,0.5,2,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0,0
2655,2717,1,0,55,25,8.0,2,3,3,2.5,10,6,2,5,2,5,0,0,3,4,0,3,0,1,0,0,0,1,1,1,1,0,0,0,0,4,0,0,3,1.0,0.269955654,0,0
2656,2718,1,0,45,17,1.0,0,3,3,0.5,2,2,0,2,0,1,0,0,2,1,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.049001815,0.662885662,0,1
2657,2719,1,1,30,5,8.0,1,2,2,1.5,7,2,2,2,1,4,1,0,3,2,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,4,0,0,1,0.0,0.0,0,1
2658,2720,1,0,45,17,10.0,1,0,0,2.5,5,0,1,3,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3,10,0,3,0.518156425,1.020251397,0,0
2659,2721,1,0,55,3,3.0,1,3,3,3.5,2,3,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0.0,0.635217391,0,0
2660,2722,1,1,30,6,8.0,1,2,2,3.5,7,6,0,1,4,5,0,0,3,4,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,10,0,2,0.694516971,0.715241514,0,0
2661,2723,1,1,55,4,5.0,0,1,1,3.5,5,1,0,1,4,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,10,2,2,0.475728155,0.635217391,1,0
2662,2724,1,1,35,7,8.0,2,2,2,1.5,10,6,1,1,5,5,0,0,3,4,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.511269276,0.433274021,0,1
2663,2725,0,0,55,14,8.0,2,0,0,1.5,7,4,0,1,5,3,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,8,0,0,0.971111111,0.541111111,1,0
2664,2726,1,1,30,8,9.0,2,3,3,1.5,7,5,1,1,3,5,0,0,3,4,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0.063865546,0.613865546,0,1
2665,2727,1,1,55,1,5.0,0,2,2,1.5,10,6,3,5,1,5,0,0,3,3,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.996784566,0.23488746,0,0
2666,2728,1,1,35,14,5.0,2,3,3,2.5,10,5,1,1,5,5,0,0,3,3,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0.837528604,0.835812357,0,1
2667,2729,1,1,40,5,6.0,2,3,3,3.5,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0.775569559,0.177047988,0,0
2668,2731,1,1,35,6,10.0,1,2,2,2.5,10,3,0,2,5,5,0,1,3,2,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,4,10,3,0,0.544585987,0.387738854,0,1
2669,2732,1,0,45,10,9.0,1,3,3,1.5,10,6,0,5,3,5,0,0,3,4,0,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0.0,0.0,1,1
2670,2733,1,1,55,19,5.0,0,3,3,1.5,10,6,3,5,1,5,0,1,3,4,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.668639053,1.0,1,1
2671,2734,1,1,35,4,5.0,0,0,0,3.5,5,3,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4,6,2,1,0.0,0.0,0,1
2672,2736,1,0,45,23,10.0,1,0,0,3.5,10,3,0,2,5,2,0,1,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,6,0,2,0.0,0.635217391,0,0
2673,2737,1,0,40,25,2.0,0,1,1,1.5,10,6,1,5,4,5,1,1,3,4,0,2,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0.976190476,1.0,0,1
2674,2738,1,1,45,11,6.0,0,3,3,3.5,1,6,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243243243,2.0,0,1
2675,2739,1,1,40,14,7.0,2,3,3,3.5,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0.564102564,1.0,1,1
2676,2740,1,1,40,2,5.0,0,3,3,1.5,6,1,2,1,2,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.564528594,0,0
2677,2741,1,1,55,9,2.0,0,3,3,3.5,4,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
2678,2742,1,1,35,7,6.0,0,0,0,3.5,6,3,1,3,0,5,1,0,2,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.226487524,0.467370441,0,1
2679,2743,1,1,35,23,6.082216088328075,0,1,1,1.5,10,0,1,0,5,0,0,1,3,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,4,7,1,0,0.475728155,0.635217391,0,0
2680,2744,1,1,30,14,5.0,0,0,0,1.5,4,4,2,0,0,5,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,4,9,2,0,0.62741652,3.209578207,0,1
2681,2745,1,1,35,9,5.0,0,0,0,1.5,4,1,2,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0.0,0.0,0,0
2682,2746,1,1,30,19,6.082216088328075,1,3,3,2.5,3,3,1,0,0,4,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1
2683,2747,1,1,55,4,4.0,0,0,0,3.5,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,0
2684,2748,1,1,35,19,9.0,0,1,1,3.5,10,6,0,3,4,5,0,0,3,4,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.081041968,0.528581766,1,1
2685,2749,0,0,55,3,5.0,0,0,0,1.5,10,6,2,5,1,5,1,0,3,2,0,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,6,0,1,0.20781893,1.50308642,0,1
2686,2750,1,0,35,16,5.0,1,0,0,2.5,6,1,1,1,0,5,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,4,10,2,1,0.0,0.0,1,0
2687,2751,1,1,30,4,5.0,0,1,1,3.5,10,6,3,1,2,5,0,1,3,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,5,0,0,0.441217151,0.505186722,0,0
2688,2752,1,1,30,8,6.0,0,3,3,2.5,10,5,2,2,4,5,0,1,3,4,0,3,2,1,0,0,0,0,1,1,0,0,1,1,1,4,0,0,1,0.291666667,1.0,0,1
2689,2754,0,0,55,3,4.0,0,3,3,3.5,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348039216,0.298406863,0,0
2690,2756,1,0,35,9,8.0,2,3,3,1.5,10,6,3,5,2,5,0,0,3,4,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,4,7,3,3,0.916334661,2.0,0,1
2691,2757,1,1,55,19,3.0,0,0,0,2.5,10,0,0,1,4,5,0,0,3,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,10,0,0,0.067991632,0.191030335,1,1
2692,2758,1,1,35,10,4.0,0,2,2,3.5,4,3,1,0,4,2,0,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125581395,0.154439746,0,0
2693,2759,1,1,35,8,5.0,0,3,3,0.5,10,5,0,2,4,5,0,1,3,3,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1
2694,2760,1,1,35,22,9.0,1,0,0,1.5,8,3,0,3,2,3,0,0,3,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,1.0,1.0,0,0
2695,2761,1,0,35,14,5.0,0,3,3,0.5,8,6,1,2,3,5,0,1,3,4,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1
2696,2762,1,1,35,1,10.0,1,3,3,3.5,7,3,1,0,5,2,0,0,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,10,3,2,0.365546218,1.534663866,0,1
2697,2763,1,0,55,11,4.0,0,3,3,3.5,7,1,0,5,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0.88593577,0.202242525,1,0
2698,2764,1,0,30,12,6.0,1,1,1,2.5,8,6,3,1,1,5,1,1,1,4,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.739669421,1.0,1,1
2699,2765,1,1,40,6,6.0,0,3,3,3.5,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0.475728155,0.635217391,0,0
2700,2766,0,0,55,3,2.0,0,1,1,0.5,10,6,2,5,1,5,1,0,3,4,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,4,1,3,0,0.0,0.0,0,1
2701,7183,1,1,30,8,3.0,0,3,3,1.5,4,0,0,0,3,2,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0,1
2702,2767,1,1,35,8,5.0,0,1,1,0.5,8,3,0,0,5,4,0,0,3,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.0,0.0,0,1
2703,2768,1,0,30,3,6.0,0,3,3,1.5,5,6,3,3,1,5,1,0,2,4,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,4,8,1,0,0.0,0.0,0,1
2704,2769,1,1,40,1,6.0,0,1,1,3.5,2,3,1,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,4,3,2,1,0.912657291,0.270355292,0,0
2705,2770,1,0,35,15,6.0,2,3,3,1.5,7,6,2,1,2,5,1,0,3,4,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1
2706,2771,1,1,55,24,3.0,1,3,3,3.5,3,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.591549296,1.0,0,0
2707,2772,1,1,40,2,8.0,2,3,3,3.5,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.006198347,0,0
2708,2773,1,1,35,1,4.0,0,0,0,0.5,10,6,0,3,5,5,0,1,3,2,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,3,1.0,1.0,0,1
2709,2774,1,1,35,1,7.0,2,3,3,3.5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0.92575406,0.635585847,0,0
2710,2775,1,0,40,9,5.0,0,0,0,3.5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.989100817,3.980926431,0,0
2711,2776,1,1,35,16,9.0,1,1,1,2.5,10,6,0,1,5,5,0,0,1,4,0,2,2,1,0,0,0,0,1,1,0,0,1,0,0,0,6,0,3,0.0,0.0,0,1
2712,2777,1,0,35,1,8.0,2,0,0,1.5,6,3,0,4,0,5,0,0,2,3,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0.703225806,2.0,0,1
2713,2778,0,0,35,8,6.0,2,0,0,3.5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.676818951,0.309010152,0,0
2714,2779,1,1,30,3,6.0,0,1,1,1.5,7,2,1,0,3,5,0,0,1,2,1,0,2,1,0,0,0,0,1,1,0,0,0,1,1,4,10,3,0,0.0,0.0,0,1
2715,2781,1,1,35,8,8.0,0,0,0,1.5,8,2,0,5,0,5,0,0,3,2,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1
2716,2782,1,0,35,16,5.0,0,1,1,0.5,8,6,1,5,0,4,1,0,3,1,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0.4092827,0.77056962,0,1
2717,2783,1,1,45,11,6.0,2,0,0,2.5,10,6,0,5,3,0,0,1,2,4,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,0.0,0.0,0,1
2718,2784,1,0,40,15,3.0,0,0,0,0.5,3,1,1,2,0,0,0,0,3,2,0,3,1,1,0,0,0,0,1,0,1,0,0,0,0,1,9,1,2,0.976873265,0.675763182,0,0
2719,2785,1,1,40,3,3.0,0,3,3,3.5,10,3,1,0,5,2,1,0,3,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.475728155,0.635217391,0,0
2720,2786,1,1,35,3,5.0,1,2,2,3.5,6,5,3,0,4,1,1,0,1,3,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,4,9,2,0,0.0,0.0,1,0
2721,2787,1,1,40,20,5.0,0,0,0,3.5,4,6,1,1,3,1,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0.809448819,0.57519685,0,1
2722,2788,1,1,30,18,8.0,1,1,1,2.5,5,4,1,0,2,3,1,0,3,4,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,10,1,3,0.392111369,0.564965197,1,1
2723,2789,1,1,55,3,7.0,2,3,3,3.5,8,0,1,1,5,1,0,1,3,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.635217391,0,0
2724,2790,1,1,35,15,5.0,1,3,3,3.5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0.983532934,1.093562874,0,0
2725,2791,1,0,35,4,8.0,2,3,3,1.5,8,4,3,5,0,5,1,1,3,2,1,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.075348075,0.299140049,0,0
2726,2792,1,1,55,1,4.0,0,3,3,3.5,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.600569676,0,0
2727,2793,1,1,35,21,4.0,0,1,1,0.5,10,3,2,1,2,5,1,1,2,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1.0,3.0,0,1
2728,2794,1,1,55,7,5.0,0,1,1,2.5,10,2,3,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,1.0,0.269557196,0,0
2729,2795,1,0,55,6,3.0,1,3,3,3.5,3,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0.984220907,1.440828402,0,0
2730,2796,1,0,45,1,2.0,0,0,0,0.5,10,6,0,5,5,5,0,0,2,4,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1
2731,2797,1,1,30,3,8.0,2,0,0,1.5,6,4,2,2,3,3,1,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.179906542,0.284462617,0,1
2732,2798,1,1,35,12,10.0,1,2,2,3.5,8,4,1,0,5,5,0,0,3,2,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.670967742,1.570967742,0,1
2733,2799,1,1,30,12,5.0,0,2,2,0.5,10,6,0,3,5,5,0,0,3,4,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,6,1,0,0.452574526,1.979674797,0,1
2734,2800,1,1,40,6,4.0,0,1,1,0.5,10,6,3,5,3,1,1,0,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,1
2735,2801,0,0,45,12,4.0,1,3,3,3.5,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.97443842,1.131680868,0,0
2736,2802,1,1,35,8,6.0,2,0,0,3.5,10,4,2,5,0,4,0,0,3,2,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1
2737,2803,1,1,40,7,5.0,0,3,3,3.5,5,3,3,0,0,3,1,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,0,2,0.865591398,0.490927419,0,0
2738,2804,1,1,30,2,8.0,2,0,0,2.5,6,0,1,1,1,2,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.666666667,1.0,0,1
2739,2805,0,0,35,14,6.0,0,3,3,3.5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.853333333,0.3896,0,0
2740,2806,1,0,55,24,2.0,1,2,2,3.5,6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,0,0,0.0,0.635217391,0,0
2741,2807,1,0,55,8,2.0,0,0,0,0.5,2,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.790598291,1.0,0,1
2742,2808,1,1,35,20,8.0,0,2,2,3.5,4,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.196844478,0.274417731,0,0
2743,2809,1,0,45,23,6.0,1,0,0,1.5,2,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,6,0,2,1.0,1.742050874,0,0
2744,2810,1,1,30,8,6.0,1,0,0,3.5,2,2,2,0,1,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,4,5,3,0,0.262880325,0.296348884,0,1
2745,2811,1,1,35,2,10.0,1,3,3,3.5,7,0,2,1,3,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,6,0,1,0.353726363,1.218854283,0,1
2746,2812,1,1,30,8,9.0,1,3,3,3.5,5,1,1,1,4,2,0,1,3,1,0,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0.461538462,1.0,0,1
2747,2813,1,1,35,20,8.0,1,0,0,3.5,3,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352941176,0.826357466,0,1
2748,2814,1,1,30,4,9.0,1,1,1,1.5,10,5,0,5,2,5,0,0,3,4,1,3,2,0,1,0,0,0,1,0,0,0,1,0,0,4,3,1,0,0.0,0.0,0,1
2749,2815,1,1,35,6,6.0,0,3,3,3.5,10,6,3,4,5,3,0,0,3,3,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1.0,1.605494505,0,0
2750,2817,1,0,35,14,8.0,1,1,1,1.5,10,6,3,5,2,4,1,0,3,4,1,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1
2751,2818,1,1,35,11,8.0,2,0,0,2.5,10,6,2,2,5,5,0,1,0,4,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,4,0,1,1.0,1.311490126,1,0
2752,2819,1,1,30,7,3.0,2,0,0,1.5,9,5,0,4,5,5,0,0,1,4,0,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1.0,2.0,0,1
2753,2820,1,1,30,22,7.0,2,2,2,0.5,8,6,0,1,5,3,0,0,2,3,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,8,3,1,0.450819672,0.99795082,0,1
2754,2821,1,1,35,5,6.0,2,2,2,0.5,10,6,2,1,4,5,0,1,2,4,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0,1
2755,2822,1,1,30,7,7.0,0,0,0,1.5,9,6,2,2,4,4,0,0,1,4,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.792694064,1.000684932,0,1
2756,2823,1,1,30,6,10.0,1,0,0,3.5,3,0,1,1,0,1,0,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,10,1,0,0.0,0.635217391,1,0
2757,2824,0,1,45,2,4.0,0,3,3,1.5,10,3,0,5,0,3,0,0,3,3,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0,1
2758,2825,1,1,45,21,6.0,2,2,2,3.5,3,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1.0,1.357806691,0,0
2759,2826,1,0,45,14,3.0,1,3,3,1.5,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,4,0,0,0,1.0,3.0,0,0
2760,2827,1,1,35,6,7.0,2,1,1,1.5,4,1,1,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0.0,0.0,0,1
2761,2828,1,0,45,16,5.0,0,3,3,1.5,10,6,0,4,1,5,0,0,3,4,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,10,3,3,1.0,1.451709062,0,0
2762,7184,1,1,30,9,4.0,0,3,3,0.5,4,3,2,0,2,3,0,0,1,3,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.0,0.0,0,0
2763,2829,1,0,30,25,10.0,1,0,0,1.5,10,0,1,5,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,4,10,3,3,0.944954128,0.47870249,0,0
2764,2830,1,0,35,7,3.0,1,3,3,1.5,4,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,10,0,0,1.0,1.768765133,0,1
2765,2831,1,1,30,10,5.0,0,0,0,0.5,10,6,2,0,5,5,0,1,2,4,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,10,1,2,1.0,1.647744361,0,0
2766,2832,1,1,30,23,9.0,1,0,0,3.5,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,9,3,0,0.0,0.0,0,1
2767,2833,1,1,35,11,8.0,2,2,2,0.5,10,6,1,5,4,5,0,0,3,4,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0,1
2768,2834,1,1,30,22,6.0,2,1,1,1.5,5,6,1,1,3,1,0,0,1,3,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,4,8,2,2,0.457923497,1.197540984,0,0
2769,2835,1,1,30,20,5.0,0,1,1,0.5,9,5,1,5,2,3,0,1,3,4,0,3,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1
2770,2836,1,1,35,24,5.0,0,3,3,3.5,10,5,1,1,5,4,0,0,1,4,0,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,6,0,2,0.128595601,0.618020305,0,1
2771,2837,1,1,30,7,4.0,0,2,2,0.5,3,6,3,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.406685237,1.0,0,1
2772,2838,1,1,30,4,6.0,2,0,0,3.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0.776965265,1.335466179,0,0
2773,2839,1,0,35,17,8.0,1,3,3,3.5,2,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,2,0.0,0.0,1,1
